meeting,selic_rate_target,decision
21,34.5,lower
22,28,lower
23,23.25,lower
24,21.75,lower
25,21,lower
26,19.75,lower
27,19,lower
28,19,keep
29,19,keep
30,19,keep
31,29,raise
32,25,lower
33,45,raise
,42,lower
,39.5,lower
34,34,lower
,32,lower
,29.5,lower
,27,lower
35,23.5,lower
,22,lower
36,21,lower
37,19.5,lower
38,19.5,keep
39,19,lower
40,19,keep
41,19,keep
42,19,keep
43,19,keep
44,19,keep
45,19,keep
45,18.5,lower
46,18.5,keep
47,18.5,keep
48,17.5,lower
,17,lower
49,16.5,lower
50,16.5,keep
51,16.5,keep
52,16.5,keep
53,16.5,keep
54,15.75,lower
55,15.25,lower
56,15.25,keep
57,15.75,raise
58,16.25,raise
59,16.75,raise
60,18.25,raise
61,19,raise
62,19,keep
63,19,keep
64,19,keep
65,19,keep
66,19,keep
67,19,keep
68,18.75,lower
69,18.5,lower
70,18.5,keep
71,18.5,keep
72,18.5,keep
73,18,lower
74,18,keep
75,18,keep
76,21,raise
77,21,keep
78,22,raise
79,25,raise
80,25.5,raise
81,26.5,raise
82,26.5,keep
83,26.5,keep
84,26.5,keep
85,26,lower
86,24.5,lower
87,22,lower
88,20,lower
89,19,lower
90,17.5,raise
91,16.5,lower
92,16.5,keep
93,16.5,keep
94,16.25,lower
95,16,lower
96,16,keep
97,16,keep
98,16,keep
99,16,keep
100,16.25,raise
101,16.75,raise
102,17.25,raise
103,17.75,raise
104,18.25,raise
105,18.75,raise
106,19.25,raise
107,19.5,raise
108,19.75,raise
109,19.75,keep
110,19.75,keep
111,19.75,keep
112,19.5,lower
113,19,lower
114,18.5,lower
115,18,lower
116,17.25,lower
117,16.5,lower
118,15.75,lower
119,15.25,lower
120,14.75,lower
121,14.25,lower
122,13.75,lower
123,13.25,lower
124,13,lower
125,12.75,lower
126,12.5,lower
127,12,lower
128,11.5,lower
129,11.25,lower
130,11.25,keep
131,11.25,keep
132,11.25,keep
133,11.25,keep
134,11.75,raise
135,12.25,raise
136,13,raise
137,13.75,raise
138,13.75,keep
139,13.75,keep
140,12.75,lower
141,11.25,lower
142,10.25,lower
143,9.25,lower
144,8.75,lower
145,8.75,keep
146,8.75,keep
147,8.75,keep
148,8.75,keep
149,8.75,keep
150,9.5,raise
151,10.25,raise
152,10.75,raise
153,10.75,keep
154,10.75,keep
155,10.75,keep
156,11.25,raise
157,11.75,raise
158,12,raise
159,12.25,raise
160,12.5,raise
161,12,lower
162,11.5,lower
163,11,lower
164,10.5,lower
165,9.75,lower
166,9,lower
167,8.5,lower
168,8,lower
169,7.5,lower
170,7.25,lower
171,7.25,keep
172,7.25,keep
173,7.25,keep
174,7.5,raise
175,8,raise
176,8.5,raise
177,9,raise
178,9.5,raise
179,10,raise
180,10.5,raise
181,10.75,raise
182,11,raise
183,11,keep
184,11,keep
185,11,keep
186,11.25,raise
187,11.75,raise
188,12.25,raise
189,12.75,raise
190,13.25,raise
191,13.75,raise
192,14.25,raise
193,14.25,keep
194,14.25,keep
195,14.25,keep
196,14.25,keep
197,14.25,keep
198,14.25,keep
199,14.25,keep
200,14.25,keep
201,14.25,keep
202,14,lower
203,13.75,lower
204,13,lower
205,12.25,lower
206,11.25,lower
207,10.25,lower
208,9.25,lower
209,8.25,lower
210,7.5,lower
211,7,lower
212,6.75,lower
213,6.5,lower
214,6.5,keep
215,6.5,keep
216,6.5,keep
217,6.5,keep
218,6.5,keep
219,6.5,keep
220,6.5,keep
221,6.5,keep
222,6.5,keep
223,6.5,keep
224,6,lower
225,5.5,lower
226,5,lower
227,4.5,lower
228,4.25,lower
229,3.75,lower
230,3,lower
231,2.25,lower
232,2,lower
233,2,keep
234,2,keep
235,2,keep
236,2,keep
237,2.75,raise
238,3.5,raise
239,4.25,raise
240,5.25,raise
241,6.25,raise
242,7.75,raise
243,9.25,raise
244,10.75,raise
245,11.75,raise
246,12.75,raise
247,13.25,raise
248,13.75,raise
249,13.75,keep
250,13.75,keep
251,13.75,keep
252,13.75,keep
253,13.75,keep
254,13.75,keep
255,13.75,keep
256,13.25,lower
257,12.75,lower
258,12.25,lower
259,11.75,lower
260,11.25,lower
261,10.75,lower
262,10.5,lower
263,10.5,keep
264,10.5,keep
265,10.75,raise
266,11.25,raise
267,12.25,raise
268,13.25,raise
